ACPT_YM,PLCST_NM,RPRT_CASCNT_WHOL,RPRT_SEX_MALE,RPRT_SEX_FMLE,RPRT_SEX_UNKWN,RPRT_SEX_ETC,ACPT_EMERG_TYPE_EMERG,ACPT_EMERG_TYPE_IMPRTNC,ACPT_EMERG_TYPE_GNRL,ACPT_EMERG_TYPE_CVAPP,ACPT_EMERG_TYPE_ETC,OCRN_DOTW_SNDD,OCRN_DOTW_MON,OCRN_DOTW_TUE,OCRN_DOTW_WED,OCRN_DOTW_THU,OCRN_DOTW_FRI,OCRN_DOTW_SAT,OCRN_TIZN_00,OCRN_TIZN_01,OCRN_TIZN_02,OCRN_TIZN_03,OCRN_TIZN_04,OCRN_TIZN_05,OCRN_TIZN_06,OCRN_TIZN_07,OCRN_TIZN_08,OCRN_TIZN_09,OCRN_TIZN_10,OCRN_TIZN_11,OCRN_TIZN_12,OCRN_TIZN_13,OCRN_TIZN_14,OCRN_TIZN_15,OCRN_TIZN_16,OCRN_TIZN_17,OCRN_TIZN_18,OCRN_TIZN_19,OCRN_TIZN_20,OCRN_TIZN_21,OCRN_TIZN_22,OCRN_TIZN_23
"202310","정선","5","3","0","2","0","0","0","5","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0"
"202310","가평","7","2","3","2","0","0","0","7","0","0","0","2","0","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","2","0","0","1"
"202310","이천","46","26","15","5","0","0","2","42","0","2","5","10","2","6","5","10","8","4","2","1","0","1","0","0","0","0","1","0","0","0","0","2","0","2","5","1","2","7","6","3","9"
"202310","인천강화","3","3","0","0","0","0","0","3","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0"
"202310","양평","13","10","1","2","0","0","0","12","0","1","0","1","1","1","0","7","3","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","3","1","2"
"202310","하남","83","52","14","17","0","0","2","80","1","0","19","14","3","14","12","14","7","4","1","0","3","0","0","0","0","0","0","0","0","0","2","3","1","10","7","4","6","12","11","15","4"
"202310","동두천","36","18","12","6","0","0","0","35","1","0","7","8","5","5","5","4","2","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","4","5","4","8","3","7","1","0"
"202310","밀양","9","7","2","0","0","0","0","9","0","0","2","3","0","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","2","1"
"202310","정읍","33","19","11","3","0","0","2","30","1","0","7","2","1","1","5","10","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","4","2","2","6","2"
"202310","김제","15","7","8","0","0","0","1","14","0","0","4","3","3","0","1","1","3","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","2","2","0","3"
"202310","대구북부","13","8","1","4","0","0","0","12","1","0","3","0","3","2","2","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","1","1","2","4","0"
"202310","일산동부","59","28","16","15","0","0","6","52","1","0","15","9","4","10","6","7","8","4","3","1","0","1","1","0","0","0","0","0","0","0","2","0","1","7","2","6","6","9","5","8","3"
"202310","안성","67","37","15","15","0","0","1","65","1","0","20","7","9","7","4","11","9","5","2","2","2","1","0","0","0","0","0","0","0","0","1","2","2","7","8","7","7","10","4","3","4"
"202310","일산서부","68","46","8","14","0","0","6","60","2","0","6","19","12","9","8","9","5","9","4","0","0","1","0","0","0","2","0","0","0","1","1","0","3","4","8","3","4","8","6","8","6"
"202310","괴산","8","5","1","2","0","0","0","8","0","0","3","0","0","0","0","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1"
"202310","임실","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202310","해남","5","3","0","2","0","0","0","5","0","0","1","1","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1"
"202310","삼척","6","4","0","2","0","0","0","5","1","0","1","1","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0"
"202310","태안","4","0","1","3","0","0","0","4","0","0","3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"202310","함안","7","3","4","0","0","0","0","7","0","0","1","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","2","1"
"202310","과천","4","3","1","0","0","0","0","4","0","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1"
"202310","양구","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"202310","연천","6","3","2","1","0","0","2","4","0","0","1","1","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","0"
"202310","영암","4","3","0","1","0","0","0","4","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0"
"202310","태백","11","8","3","0","0","0","1","10","0","0","3","3","1","1","0","0","3","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","1","2","0","0","2"
"202310","부안","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"202310","청송","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"202310","강원도고성","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"202310","화천","5","5","0","0","0","0","0","5","0","0","1","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","1","0","0"
"202310","ETC","951","547","198","206","0","0","31","850","39","31","148","159","165","120","106","136","117","63","28","20","17","16","2","2","3","1","3","3","6","12","17","14","31","58","76","71","83","88","122","110","105"
"202311","대전동부","22","11","3","8","0","0","0","19","3","0","4","0","2","4","6","4","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","4","0","2","3","2","3","2","2"
"202311","서울서부","44","17","9","18","0","0","3","41","0","0","5","1","5","13","10","7","3","7","1","1","0","0","0","0","1","2","0","0","1","0","3","0","2","2","1","5","7","4","3","4","0"
"202311","인천삼산","61","32","10","19","0","0","1","59","1","0","9","1","13","16","9","6","7","2","5","3","2","0","0","0","1","0","0","2","0","0","0","0","3","4","1","8","11","5","7","2","5"
"202311","성남수정","40","25","8","7","0","0","3","36","1","0","3","2","6","14","2","8","5","1","0","0","2","0","1","1","0","0","0","1","0","0","0","0","2","4","3","2","2","1","2","12","6"
"202311","안양동안","42","30","9","3","0","0","4","36","1","1","14","2","4","7","6","2","7","4","3","0","0","0","0","0","0","0","0","0","1","3","0","0","2","5","3","0","0","11","3","5","2"
"202311","수원남부","97","52","15","30","0","0","5","87","4","1","14","11","10","23","19","5","15","8","3","2","2","0","0","1","0","0","0","1","0","0","0","4","4","7","6","6","3","8","13","20","9"
"202311","분당","62","41","13","8","0","0","3","58","1","0","14","6","7","13","10","4","8","4","4","0","0","1","0","0","0","1","1","1","1","1","0","2","2","6","6","4","4","5","2","8","9"
"202311","진천","8","7","0","1","0","0","0","7","1","0","2","0","2","3","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","2"
"202311","김천","4","3","0","1","0","0","0","4","0","0","0","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"202311","광주서부","59","29","13","17","0","0","0","53","3","3","7","11","8","12","9","5","7","1","3","1","1","2","1","0","0","0","0","0","0","0","2","1","1","4","2","6","10","4","9","7","4"
"202311","전주완산","56","35","9","12","0","0","2","49","3","2","9","4","7","12","6","5","13","0","2","0","1","0","1","0","0","0","1","2","1","0","3","3","1","1","2","3","6","8","5","12","4"
"202311","안동","31","15","3","13","0","0","0","27","4","0","3","2","6","9","5","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","10","2","0","0","6","3","2"
"202311","광주광산","122","72","28","22","0","0","1","116","4","1","18","9","7","24","20","18","26","8","4","8","3","2","0","0","0","2","0","0","1","1","1","3","7","11","8","6","8","10","20","10","9"
"202311","서울종로","9","6","1","2","0","0","0","9","0","0","3","0","2","3","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","1","2","0"
"202311","김해중부","51","22","18","11","0","0","1","48","2","0","5","3","4","14","10","6","9","1","2","2","1","0","2","0","0","0","1","0","0","0","1","0","2","3","5","7","5","8","7","2","2"
"202311","광주남부","60","32","12","16","0","0","2","54","2","2","10","2","5","13","13","16","1","1","7","1","1","1","1","0","0","1","0","0","0","0","0","0","1","5","1","8","8","7","8","5","4"
"202311","원주","95","49","21","25","0","0","2","89","3","1","13","9","10","25","9","12","17","5","3","3","0","1","2","0","0","1","0","1","0","0","2","1","4","8","7","6","6","13","14","13","5"
"202311","공주","10","7","1","2","0","0","1","9","0","0","1","0","0","1","1","1","6","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2"
"202311","부산기장","52","31","15","6","0","0","1","50","1","0","3","7","7","9","7","10","9","1","2","1","0","0","0","1","0","0","0","0","1","0","1","1","5","3","0","2","4","12","10","1","7"
"202311","부산북부","24","11","4","9","0","0","1","22","0","1","2","0","0","2","8","3","9","0","1","0","2","1","0","0","1","0","0","0","0","0","1","0","3","2","2","2","2","2","0","2","3"
"202311","양산","75","51","11","13","0","0","3","68","3","1","16","4","2","12","14","14","13","5","6","3","1","0","0","0","0","0","0","0","0","2","1","1","6","2","5","7","6","13","6","6","5"
"202311","안양만안","31","17","10","4","0","0","1","30","0","0","4","2","4","9","3","5","4","3","5","1","1","0","0","0","0","0","0","0","1","0","0","1","3","0","2","3","3","2","1","3","2"
"202311","부산연제","25","7","11","7","0","0","1","21","3","0","1","2","4","2","6","7","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","3","3","12","0"
"202311","순천","35","23","5","7","0","0","2","32","0","1","6","1","4","8","9","3","4","2","0","2","0","0","0","0","0","0","0","1","0","0","0","2","2","3","4","2","6","2","3","4","2"
"202311","서울동작","47","18","16","13","0","0","4","43","0","0","7","1","7","13","6","3","10","0","2","1","0","0","1","0","0","0","0","0","0","0","0","1","5","2","4","6","9","8","5","3","0"
"202311","영주","7","4","0","3","0","0","0","7","0","0","0","0","0","3","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","1","0","1"
"202311","대구달성","25","15","7","3","0","0","1","24","0","0","2","3","0","4","2","3","11","2","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","1","1","1","5","2","6","1","2"
"202311","서산","45","26","6","13","0","0","0","44","0","1","7","7","9","8","6","5","3","2","1","0","0","0","0","0","0","0","0","0","0","2","2","2","1","7","4","8","4","5","4","0","3"
"202311","서울광진","52","31","8","13","0","0","3","49","0","0","6","12","3","8","6","8","9","2","1","2","0","0","0","0","0","0","0","0","0","4","0","1","1","2","8","4","6","8","3","8","2"
"202311","서울강서","82","41","19","22","0","0","5","72","3","2","13","9","15","15","7","13","10","9","3","3","0","0","0","1","1","1","0","0","2","0","0","3","3","11","5","3","6","5","7","11","8"
"202311","부천소사","38","18","11","9","0","0","1","35","2","0","2","3","1","9","13","8","2","0","2","4","1","0","0","0","0","0","0","0","0","0","2","0","4","1","1","6","4","3","4","0","6"
"202311","경산","37","22","8","7","0","0","3","32","2","0","2","3","1","7","3","10","11","0","3","0","2","1","0","0","0","0","0","0","0","0","2","0","0","1","5","1","3","5","8","3","3"
"202311","광주북부","77","49","16","12","0","0","2","73","2","0","15","7","6","17","8","15","9","3","1","3","3","1","0","0","0","0","1","0","0","2","1","5","6","10","5","9","5","9","3","8","2"
"202311","포항북부","36","18","8","10","0","0","3","28","5","0","3","4","2","4","4","7","12","5","1","0","4","1","0","0","0","0","0","0","0","2","0","1","0","1","0","5","2","1","6","4","3"
"202311","전주덕진","50","27","12","11","0","0","2","46","1","1","4","0","3","14","6","11","12","1","4","1","4","0","0","0","0","0","0","0","0","1","0","0","2","7","0","8","6","4","2","6","4"
"202311","서울강남","42","21","14","7","0","0","3","38","1","0","2","0","6","10","7","11","6","0","1","2","1","0","0","1","0","2","1","0","0","0","0","0","2","8","6","3","2","2","3","6","2"
"202311","대전서부","38","20","9","9","0","0","1","33","4","0","3","3","5","4","10","5","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","3","6","4","7","6","2"
"202311","인천서부","110","59","27","24","0","0","7","98","4","1","18","15","11","18","24","13","11","10","0","2","1","0","1","0","0","0","0","1","0","1","1","7","4","10","9","9","10","13","7","19","5"
"202311","동해","28","15","11","2","0","0","0","25","1","2","7","3","1","6","4","6","1","1","1","3","2","2","0","0","0","0","0","0","0","0","0","0","4","2","1","5","2","3","2","0","0"
"202311","대전중부","46","24","12","10","0","0","1","37","6","2","5","5","6","8","12","5","5","1","2","0","0","1","0","0","0","1","0","0","0","0","1","0","1","4","4","7","5","5","3","6","5"
"202311","김해서부","36","21","12","3","0","0","1","30","5","0","4","6","0","7","6","4","9","3","1","0","0","0","1","0","0","2","0","0","0","0","0","1","2","2","2","0","5","5","3","4","5"
"202311","창원중부","19","9","5","5","0","0","0","18","1","0","3","2","2","3","4","3","2","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","1","1","3","4","3"
"202311","대전둔산","35","21","10","4","0","0","0","31","3","1","2","2","7","7","3","3","11","4","1","2","0","0","1","0","1","0","0","0","0","0","1","0","3","0","1","2","2","1","6","7","3"
"202311","청주상당","44","28","8","8","0","0","4","37","3","0","5","9","2","11","3","4","10","3","0","4","4","0","0","0","0","3","0","0","0","0","0","0","1","2","2","1","8","5","8","1","2"
"202311","군포","22","14","2","6","0","0","0","19","3","0","3","0","3","5","1","3","7","0","0","4","0","2","1","0","0","0","0","0","0","0","0","2","0","2","2","0","1","1","1","1","5"
"202311","충주","33","13","11","9","0","0","0","31","1","1","4","1","5","6","7","6","4","1","1","0","2","0","0","1","0","0","0","0","0","1","1","0","2","1","3","4","4","2","6","2","2"
"202311","인천부평","22","9","10","3","0","0","1","21","0","0","3","3","5","4","4","1","2","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","4","2","2","2","0","3","2","3","1"
"202311","성남중원","39","20","13","6","0","0","0","36","2","1","4","5","3","8","9","7","3","1","0","0","1","0","1","0","0","0","0","0","1","2","2","2","0","1","3","6","5","2","3","5","4"
"202311","천안서북","86","48","18","20","0","0","2","83","1","0","16","13","8","11","11","9","18","4","1","7","1","3","2","0","0","2","0","0","0","1","1","5","2","9","6","6","6","10","11","7","2"
"202311","서울수서","74","44","16","14","0","0","5","68","0","1","6","13","10","12","13","16","4","5","1","0","0","0","0","0","0","0","0","0","1","1","0","1","2","9","2","3","6","10","10","16","7"
"202311","칠곡","22","10","3","9","0","0","0","20","2","0","2","0","2","7","0","1","10","0","0","8","0","0","0","1","0","0","0","0","1","0","0","0","1","1","3","1","1","2","1","2","0"
"202311","청주청원","39","28","6","5","0","0","0","36","1","2","5","1","2","10","8","5","8","3","3","2","0","1","1","0","1","0","0","0","0","0","0","0","1","4","2","5","2","3","2","6","3"
"202311","서울성북","32","16","9","7","0","0","1","30","1","0","7","7","0","12","3","2","1","0","1","1","0","0","0","0","0","1","0","0","1","0","4","0","3","1","1","0","2","5","8","3","1"
"202311","대구강북","36","18","13","5","0","0","0","35","1","0","9","6","3","2","7","3","6","2","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","4","3","3","1","8","5","4","2"
"202311","춘천","59","32","10","17","0","0","0","56","3","0","6","2","5","15","15","7","9","3","2","0","1","0","0","0","0","0","0","0","0","1","3","0","4","5","2","5","3","10","7","9","4"
"202311","아산","61","35","14","12","0","0","0","56","5","0","11","6","8","7","6","8","15","4","4","1","1","1","0","1","0","1","0","0","0","1","1","2","1","6","5","3","3","5","7","9","5"
"202311","서울강북","44","21","10","13","0","0","1","42","1","0","7","3","1","11","5","11","6","5","2","0","3","1","1","1","0","0","0","0","0","0","0","0","2","2","3","6","1","6","6","4","1"
"202311","서울송파","66","39","18","9","0","0","3","63","0","0","8","8","10","11","12","8","9","4","3","1","2","4","0","0","0","1","1","0","0","2","0","0","2","3","5","2","5","7","8","11","5"
